#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
1997 RX9	68.8	164.0	30.1	0.06	39.06	41.42	130.5	0.004	43.78	267	8.3
1999 OC4	202.1	55.5	1.2	0.17	37.62	45.34	62.6	0.003	53.06	305	8.3
1999 OH4	157.3	124.2	28.2	0.04	38.80	40.36	44.2	0.004	41.92	256	8.3
2000 FT53	243.0	35.3	12.0	0.16	38.25	45.38	330.4	0.003	52.51	306	8.3
2000 FV53	351.1	207.5	17.3	0.17	32.79	39.42	29.2	0.004	46.04	247	8.3
2001 OZ108	65.2	130.3	2.1	0.06	40.74	43.21	122.7	0.003	45.67	284	8.3
2003 FH129	297.3	171.5	18.7	0.61	27.76	71.67	20.8	0.002	115.58	607	8.3
2014 QO441	114.1	107.0	18.8	0.11	26.77	30.01	170.4	0.006	33.26	164	8.3
1998 HN151	302.0	37.3	24.9	0.05	36.36	38.18	230.1	0.004	40.01	236	8.3
1999 HY11	151.9	35.9	6.2	0.06	39.64	42.16	360.0	0.004	44.68	274	8.3
1999 RK257	144.9	190.6	17.9	0.05	40.96	43.20	360.0	0.003	45.43	284	8.3
2000 AE255	56.6	43.8	35.9	0.06	41.30	44.05	0.0	0.003	46.80	292	8.3
2000 QF226	296.9	41.0	2.3	0.00	46.50	46.50	0.0	0.003	46.50	317	8.3
2000 SJ331	304.8	113.6	2.5	0.00	41.42	41.42	0.0	0.004	41.42	267	8.3
2000 SO331	247.7	172.7	2.3	0.07	40.10	43.16	360.0	0.003	46.22	284	8.3
2001 DR106	1.5	151.6	1.5	0.00	44.46	44.46	0.0	0.003	44.46	297	8.3
2001 DS106	357.2	156.2	6.3	0.00	42.57	42.57	0.0	0.004	42.57	278	8.3
2001 FN194	181.9	0.1	7.4	0.48	34.99	66.95	360.0	0.002	98.92	548	8.3
2001 XG255	195.5	269.9	2.4	0.07	40.97	43.91	0.0	0.003	46.86	291	8.3
2001 XJ255	184.4	279.9	9.6	0.08	41.09	44.43	0.0	0.003	47.77	296	8.3
2002 PT152	173.3	135.9	5.6	0.00	45.66	45.66	0.0	0.003	45.66	309	8.3
2002 VA95	245.7	172.4	2.0	0.09	40.61	44.79	360.0	0.003	48.98	300	8.3
2002 XJ91	336.2	35.8	8.4	0.27	28.90	39.61	29.3	0.004	50.32	249	8.3
2003 HJ57	98.5	15.3	22.2	0.25	29.76	39.68	54.9	0.004	49.61	250	8.3
2003 HM57	293.9	14.3	10.8	0.68	13.53	42.21	347.9	0.004	70.89	274	8.3
2003 UC414	285.8	160.8	25.9	0.64	16.33	44.94	335.8	0.003	73.54	301	8.3
2003 WO193	265.0	112.8	6.6	0.19	31.44	38.63	359.8	0.004	45.82	240	8.3
2011 UX410	264.0	224.0	17.5	0.33	26.39	39.31	309.1	0.004	52.23	246	8.3
2007 CT79	5.6	131.1	25.4	0.14	36.99	43.26	360.0	0.003	49.52	284	8.3
2009 KJ30	354.6	253.3	30.5	0.19	37.75	46.55	359.9	0.003	55.36	318	8.3
2012 UO177	330.5	290.0	16.4	0.04	39.90	41.41	134.7	0.004	42.93	267	8.3
2011 UW410	284.5	18.0	10.8	0.22	30.88	39.43	72.6	0.004	47.98	248	8.3
2004 HY78	193.6	25.1	12.6	0.20	31.61	39.52	7.2	0.004	47.44	248	8.3
2004 KC19	6.5	240.6	5.6	0.24	29.98	39.45	8.1	0.004	48.91	248	8.3
2009 JV18	218.5	103.2	13.6	0.15	38.17	44.98	229.8	0.003	51.79	302	8.3
2000 PW29	84.4	148.0	1.8	0.06	41.35	44.08	86.1	0.003	46.80	293	8.3
1998 UR43	19.4	53.9	8.8	0.22	30.77	39.43	2.1	0.004	48.09	248	8.3
1998 WS31	28.8	16.1	6.7	0.20	31.49	39.31	21.7	0.004	47.13	246	8.3
2004 TE282	80.0	45.9	20.7	0.16	29.00	34.45	323.0	0.005	39.89	202	8.3
2008 LD18	121.6	106.5	14.6	0.30	27.97	40.23	24.4	0.004	52.49	255	8.3
2005 CF81	6.3	109.6	0.4	0.07	34.24	36.69	38.5	0.004	39.15	222	8.3
1999 CK158	317.9	127.7	17.1	0.07	38.04	41.04	60.5	0.004	44.05	263	8.3
2004 MS8	344.7	288.3	12.3	0.30	27.63	39.32	23.7	0.004	51.00	247	8.3
2004 OL14	183.0	123.4	21.2	0.30	33.89	48.69	8.6	0.003	63.49	340	8.3
(69990)	141.8	237.2	6.6	0.18	31.97	39.20	47.0	0.004	46.43	245	8.3
(87555)	284.1	330.2	6.8	0.56	15.19	34.79	42.6	0.005	54.39	205	8.3
(168700)	50.2	154.6	5.0	0.24	30.28	39.63	18.5	0.004	48.98	250	8.3
(385695)	308.2	169.5	5.3	0.05	28.43	30.03	279.3	0.006	31.63	165	8.3
2011 UZ410	6.8	298.5	3.8	0.12	34.51	39.37	78.7	0.004	44.24	247	8.3
2013 GO136	150.0	39.1	24.2	0.07	36.42	39.00	30.7	0.004	41.58	244	8.3
2013 GX136	180.4	63.6	1.1	0.26	35.95	48.43	345.8	0.003	60.90	337	8.3
2013 GD137	352.3	204.4	6.9	0.11	35.28	39.61	16.5	0.004	43.94	249	8.3
2013 JO65	113.6	175.0	9.9	0.08	39.09	42.64	319.3	0.004	46.18	278	8.3
2016 FY58	210.8	325.5	14.4	0.07	38.69	41.61	359.9	0.004	44.54	268	8.3
2013 UE15	18.6	24.2	6.7	0.65	20.90	59.67	3.8	0.002	98.43	461	8.3
2011 HD103	304.2	121.1	5.7	0.26	32.83	44.08	235.9	0.003	55.33	293	8.4
1999 RV215	26.0	351.9	22.0	0.18	36.46	44.45	19.8	0.003	52.44	296	8.4
1999 TR11	347.5	54.8	17.2	0.24	29.79	39.41	31.7	0.004	49.03	247	8.4
2000 YE2	236.8	224.7	3.8	0.21	38.11	47.96	347.2	0.003	57.82	332	8.4
2001 FU172	135.0	32.4	24.7	0.27	28.84	39.61	44.5	0.004	50.38	249	8.4
2003 QX91	331.5	352.0	27.7	0.25	32.68	43.47	28.0	0.003	54.25	287	8.4
2008 LC18	9.9	88.5	27.5	0.08	27.53	30.00	179.1	0.006	32.48	164	8.4
1999 HZ11	20.0	170.1	10.1	0.08	39.05	42.38	360.0	0.004	45.72	276	8.4
2000 QL226	78.4	168.8	2.2	0.21	30.89	39.28	67.2	0.004	47.67	246	8.4
2001 DO108	5.0	148.7	2.6	0.00	42.95	42.95	0.0	0.004	42.95	281	8.4
2001 OL108	190.1	115.3	2.7	0.11	40.66	45.56	0.1	0.003	50.45	308	8.4
2002 PO153	181.3	128.1	5.8	0.00	44.10	44.10	0.0	0.003	44.10	293	8.4
2002 VY130	180.9	233.0	27.9	0.21	31.07	39.50	360.0	0.004	47.93	248	8.4
(438028)	301.6	226.2	3.1	0.29	28.43	39.77	24.7	0.004	51.11	251	8.4
2012 UU177	286.7	283.2	16.2	0.03	42.26	43.79	184.5	0.003	45.32	290	8.4
2011 UP411	160.5	232.0	13.4	0.49	38.56	75.39	1.8	0.002	112.22	655	8.4
2011 UJ411	30.7	21.6	5.2	0.12	37.25	42.13	350.1	0.004	47.01	273	8.4
2004 KZ18	10.9	232.1	22.6	0.39	34.25	55.80	6.0	0.002	77.35	417	8.4
2011 UF411	196.3	261.7	5.9	0.34	31.21	47.56	329.7	0.003	63.90	328	8.4
2009 DP143	169.7	141.2	16.1	0.12	38.72	43.75	246.0	0.003	48.78	289	8.4
2009 DS143	76.8	98.4	11.0	0.25	37.29	49.73	12.2	0.003	62.17	351	8.4
2009 JF19	21.2	60.0	16.1	0.30	30.77	43.98	67.5	0.003	57.20	292	8.4
2004 VM131	137.7	226.0	14.1	0.70	20.65	68.06	13.2	0.002	115.47	561	8.4
2014 TU85	306.1	120.8	16.4	0.31	33.64	48.65	340.9	0.003	63.65	339	8.4
1998 HH151	34.3	194.7	8.8	0.19	31.91	39.60	2.9	0.004	47.29	249	8.4
2002 CE251	215.1	342.5	9.3	0.27	28.83	39.69	1.1	0.004	50.54	250	8.4
2011 UP410	179.9	241.7	2.7	0.17	32.65	39.46	346.2	0.004	46.27	248	8.4
2011 HK103	228.7	121.1	6.4	0.31	36.78	53.20	322.7	0.003	69.63	388	8.4
(129746)	34.9	171.5	1.5	0.27	28.76	39.65	6.2	0.004	50.55	250	8.4
(385185)	188.1	170.4	3.7	0.19	31.47	39.04	28.1	0.004	46.62	244	8.4
2008 JO41	146.2	153.0	48.8	0.55	39.95	87.97	351.8	0.001	135.99	825	8.4
2013 JN64	79.0	146.3	7.7	0.29	37.78	53.45	11.8	0.003	69.13	391	8.4
2013 JB65	166.0	72.5	24.9	0.19	31.96	39.63	3.4	0.004	47.31	250	8.4
2013 JS65	27.6	201.5	13.7	0.03	39.67	40.76	16.8	0.004	41.86	260	8.4
2011 UW411	95.9	18.5	4.5	0.17	36.44	43.70	302.6	0.003	50.97	289	8.4
2011 HF103	151.8	152.2	3.1	0.00	42.78	42.88	338.9	0.004	42.98	281	8.5
2005 GH228	209.7	311.8	17.1	0.19	29.77	36.92	353.7	0.004	44.07	224	8.5
(73480)	358.1	299.2	16.6	0.57	13.30	30.78	31.1	0.006	48.26	171	8.5
1995 YY3	322.5	99.7	0.4	0.22	30.76	39.38	30.8	0.004	47.99	247	8.5
1995 KK1	328.4	228.1	9.3	0.19	31.98	39.47	21.7	0.004	46.97	248	8.5
1996 KX1	17.9	197.5	1.5	0.10	35.70	39.54	360.0	0.004	43.38	249	8.5
1997 TX8	117.4	239.9	9.0	0.19	31.99	39.31	0.3	0.004	46.64	246	8.5
1997 UG25	5.4	59.9	0.6	0.00	43.31	43.31	0.0	0.003	43.31	285	8.5
2000 FU53	160.8	32.0	5.3	0.08	39.20	42.39	12.1	0.004	45.59	276	8.5
2000 SW370	183.6	134.1	5.6	0.09	40.06	43.80	360.0	0.003	47.55	290	8.5
2001 DU108	170.5	75.7	3.3	0.05	42.84	45.03	360.0	0.003	47.23	302	8.5
2001 FG193	158.6	24.9	3.3	0.11	41.45	46.50	360.0	0.003	51.55	317	8.5
2002 FP7	183.3	1.2	8.6	0.19	31.86	39.46	0.0	0.004	47.06	248	8.5
2002 GR32	344.1	206.9	3.3	0.28	28.71	39.88	29.8	0.004	51.05	252	8.5
2003 WN193	256.3	138.3	21.6	0.25	29.42	39.40	0.1	0.004	49.38	247	8.5
2005 PD23	152.7	7.1	0.8	0.01	43.53	44.07	179.6	0.003	44.62	293	8.5
2005 YL292	13.7	56.8	5.2	0.15	38.00	44.70	360.0	0.003	51.39	299	8.5
2006 UR321	282.5	140.1	2.9	0.22	30.73	39.31	360.0	0.004	47.89	247	8.5
2006 US321	276.8	153.6	1.7	0.11	40.28	45.02	360.0	0.003	49.77	302	8.5
2004 MW8	94.5	289.5	8.2	0.33	22.35	33.39	321.9	0.005	44.44	193	8.5
2004 VG131	345.4	42.8	13.7	0.50	31.66	63.81	11.5	0.002	95.97	510	8.5
2009 JU18	99.9	27.7	27.2	0.32	38.31	56.42	25.4	0.002	74.53	424	8.5
2009 JW18	42.9	51.0	17.5	0.11	40.98	46.06	72.3	0.003	51.13	313	8.5
2011 UM412	123.4	231.7	10.7	0.13	39.38	45.20	35.1	0.003	51.02	304	8.5
1997 SZ10	341.4	9.5	11.8	0.36	30.49	47.67	30.3	0.003	64.84	329	8.5
2002 VX130	106.2	296.9	1.3	0.22	30.70	39.38	12.9	0.004	48.05	247	8.5
(60608)	235.8	294.0	5.9	0.55	22.60	49.94	9.4	0.003	77.27	353	8.5
2014 QM441	313.2	96.1	18.3	0.28	28.51	39.45	355.6	0.004	50.39	248	8.5
2013 GS136	196.7	44.6	7.0	0.39	34.22	56.23	350.5	0.002	78.24	422	8.5
2013 JP64	79.6	206.6	13.7	0.44	32.43	57.76	345.6	0.002	83.09	439	8.5
2013 HS156	207.5	41.5	8.2	0.18	37.67	45.99	342.1	0.003	54.31	312	8.5
2013 JS64	69.2	192.0	9.6	0.05	40.47	42.74	342.8	0.004	45.02	279	8.5
2013 GH137	153.1	35.7	13.4	0.23	30.46	39.75	21.1	0.004	49.05	251	8.5
2013 GJ137	229.7	42.5	16.8	0.27	29.06	39.74	331.0	0.004	50.42	251	8.5
2013 GL137	233.6	44.5	10.4	0.20	31.53	39.50	323.9	0.004	47.48	248	8.5
2013 JY64	157.3	168.2	7.8	0.06	40.67	43.11	283.6	0.003	45.55	283	8.5
2016 FA59	280.1	338.1	23.9	0.05	37.33	39.16	284.4	0.004	40.99	245	8.5
2011 UX411	314.3	24.2	7.2	0.10	38.22	42.27	52.0	0.004	46.32	275	8.5
2011 UN412	326.8	216.3	20.5	0.06	36.47	38.84	214.9	0.004	41.20	242	8.5
2014 QV441	234.5	159.2	26.5	0.40	18.79	31.48	353.5	0.006	44.18	177	8.5
2009 KO30	344.3	53.9	9.4	0.07	41.43	44.40	224.0	0.003	47.37	296	8.6
1998 HR151	359.7	194.7	6.6	0.12	39.93	45.51	0.1	0.003	51.08	307	8.6
1999 JE132	269.5	213.2	25.0	0.19	31.76	39.44	67.9	0.004	47.12	248	8.6
2000 PQ30	178.1	47.3	0.8	0.07	38.56	41.62	107.0	0.004	44.69	269	8.6
2001 DQ108	181.7	331.8	2.9	0.00	45.42	45.42	0.0	0.003	45.42	306	8.6
2001 FC193	30.6	153.1	2.8	0.00	46.50	46.50	0.0	0.003	46.50	317	8.6
2002 GA33	170.5	344.2	1.0	0.00	43.02	43.02	0.0	0.003	43.02	282	8.6
2002 PU152	150.4	158.8	1.2	0.04	42.58	44.53	0.0	0.003	46.49	297	8.6
2002 VD95	354.7	63.3	20.5	0.09	39.55	43.32	360.0	0.003	47.10	285	8.6
2004 XX186	282.6	93.4	1.7	0.00	46.91	46.91	0.0	0.003	46.91	321	8.6
2012 UM177	54.7	287.8	16.2	0.06	40.98	43.38	49.1	0.003	45.77	286	8.6
2011 US410	289.7	20.6	11.9	0.25	29.36	39.35	59.1	0.004	49.35	247	8.6
2009 JT18	317.1	129.6	18.8	0.27	32.19	44.01	64.8	0.003	55.82	292	8.6
2009 JY18	227.3	35.4	22.4	0.45	30.11	54.33	323.2	0.002	78.55	400	8.6
2009 KA37	114.3	128.3	15.3	0.37	33.91	53.67	332.6	0.003	73.43	393	8.6
2011 UR411	45.3	23.4	26.6	0.43	35.01	61.59	350.5	0.002	88.18	483	8.6
(143751)	346.9	29.2	7.7	0.25	31.52	41.99	16.3	0.004	52.46	272	8.6
(471272)	300.9	214.3	37.7	0.75	15.21	59.70	6.2	0.002	104.19	461	8.6
2013 TH159	232.2	62.4	33.7	0.09	36.96	40.80	86.6	0.004	44.64	261	8.6
2011 UA413	84.1	292.4	5.4	0.13	31.69	36.39	18.5	0.004	41.10	220	8.6
2016 FB59	283.5	259.2	18.4	0.06	39.04	41.63	359.9	0.004	44.22	269	8.6
2016 FE59	300.3	238.6	10.6	0.10	37.94	42.01	359.9	0.004	46.09	272	8.6
2016 FB60	249.8	291.9	10.0	0.12	37.72	43.10	1.2	0.003	48.48	283	8.6
2011 UH411	198.8	214.1	27.1	0.24	35.12	45.98	352.0	0.003	56.83	312	8.6
2013 KZ18	27.1	315.6	35.6	0.45	18.82	33.95	1.3	0.005	49.08	198	8.6
1999 CY118	15.2	163.1	25.5	0.62	34.62	92.00	4.2	0.001	149.39	882	8.7
1999 DH8	99.1	105.1	4.5	0.08	40.88	44.42	324.8	0.003	47.96	296	8.7
2000 ST331	327.1	102.7	3.4	0.11	37.55	42.15	11.5	0.004	46.74	274	8.7
2003 HF57	124.1	48.1	1.4	0.20	31.79	39.64	37.0	0.004	47.50	250	8.7
2006 UX184	21.0	39.5	37.5	0.46	20.42	37.81	359.8	0.004	55.19	232	8.7
2012 UK177	162.7	251.5	24.9	0.61	35.32	91.57	356.9	0.001	147.81	876	8.7
1999 JC132	280.2	35.8	5.7	0.24	29.90	39.53	284.7	0.004	49.16	249	8.7
1999 KL17	180.3	307.2	2.9	0.03	44.88	46.24	180.1	0.003	47.60	314	8.7
2001 FL193	108.0	74.7	1.0	0.20	40.25	50.27	16.0	0.003	60.29	356	8.7
2002 PR152	10.4	298.6	2.4	0.00	43.16	43.16	0.0	0.003	43.16	284	8.7
2002 PX152	167.7	141.4	1.0	0.04	42.77	44.47	0.0	0.003	46.18	297	8.7
2002 PD153	169.8	140.1	0.4	0.00	46.58	46.58	0.0	0.003	46.58	318	8.7
2002 PL153	317.6	351.9	0.5	0.00	43.58	43.58	0.0	0.003	43.58	288	8.7
2002 TZ300	334.7	55.5	3.6	0.00	43.69	43.69	359.9	0.003	43.69	289	8.7
2002 XP114	3.9	79.6	16.2	0.23	30.62	39.52	360.0	0.004	48.43	248	8.7
2004 VV75	14.8	21.1	9.9	0.29	28.33	39.67	0.0	0.004	51.01	250	8.7
2004 VW75	8.4	35.3	23.3	0.23	30.35	39.32	359.9	0.004	48.30	247	8.7
2004 XW186	288.5	75.2	0.6	0.05	43.58	45.66	360.0	0.003	47.73	309	8.7
2011 UL411	83.1	308.6	2.0	0.07	39.19	42.06	4.5	0.004	44.93	273	8.7
2004 HB79	188.1	62.6	2.7	0.23	30.31	39.53	350.5	0.004	48.75	249	8.7
2004 KL19	199.1	38.5	5.7	0.33	32.27	47.95	11.1	0.003	63.63	332	8.7
2012 US177	92.4	271.8	17.2	0.36	35.53	55.76	16.3	0.002	76.00	416	8.7
2009 KW36	83.1	21.9	29.7	0.15	38.05	44.99	56.2	0.003	51.92	302	8.7
2012 GU11	6.5	144.8	10.7	0.90	18.23	185.57	1.4	0.000	352.90	2528	8.7
2011 UO411	99.4	310.2	5.3	0.20	33.56	42.11	353.6	0.004	50.67	273	8.7
(29981)	172.5	184.8	6.0	0.87	12.30	95.69	6.5	0.001	179.08	936	8.7
2011 JD32	208.5	106.5	12.9	0.34	33.71	50.93	341.2	0.003	68.15	363	8.7
2014 UT114	119.6	319.7	15.2	0.47	15.88	30.15	351.0	0.006	44.42	166	8.7
2013 RF98	311.8	67.6	29.6	0.90	36.09	348.62	0.4	0.000	661.15	6509	8.7
2007 RW326	71.7	264.3	20.5	0.23	35.09	45.70	13.2	0.003	56.30	309	8.7
2013 JU64	164.7	74.8	26.6	0.07	37.36	40.38	1.2	0.004	43.40	257	8.7
2015 QT11	20.7	72.4	26.6	0.07	36.02	38.68	301.8	0.004	41.33	241	8.7
2016 FZ59	227.5	297.4	20.5	0.15	37.00	43.44	15.0	0.003	49.89	286	8.7
2016 FE60	302.6	239.1	9.6	0.15	36.17	42.57	1.1	0.004	48.98	278	8.7
2011 UG411	115.5	238.8	10.7	0.13	41.04	47.44	32.8	0.003	53.84	327	8.7
2011 UA412	147.4	252.5	3.0	0.14	39.41	46.05	357.2	0.003	52.69	312	8.7
2014 XQ40	268.6	261.1	14.7	0.74	18.00	68.84	1.0	0.002	119.67	571	8.7
2011 KW48	46.9	246.2	3.6	0.14	32.37	37.52	347.9	0.004	42.68	230	8.8
1998 HQ151	346.2	228.8	11.9	0.29	28.18	39.57	34.2	0.004	50.96	249	8.8
2008 KV42	133.3	260.9	103.4	0.49	21.10	41.36	333.8	0.004	61.61	266	8.8
1999 DZ7	348.4	330.7	14.3	0.27	28.88	39.41	180.7	0.004	49.95	247	8.8
1999 JJ132	182.1	210.5	3.4	0.10	41.13	45.79	179.9	0.003	50.46	310	8.8
1999 KT16	358.3	213.9	8.7	0.00	46.42	46.42	0.0	0.003	46.42	316	8.8
1999 KK17	2.1	210.5	4.0	0.00	45.54	45.54	0.0	0.003	45.54	307	8.8
2000 JH81	0.2	223.1	10.8	0.00	46.23	46.23	0.0	0.003	46.23	314	8.8
2000 PS30	243.5	72.9	2.8	0.46	34.98	64.46	0.0	0.002	93.94	518	8.8
2002 PA153	170.5	139.4	2.3	0.06	42.59	45.54	0.0	0.003	48.50	307	8.8
2004 UU10	211.8	158.6	2.3	0.00	45.95	45.95	0.1	0.003	45.95	311	8.8
2009 DN143	128.4	95.0	10.6	0.20	31.60	39.69	344.9	0.004	47.78	250	8.8
2009 DO143	217.3	75.2	11.6	0.12	38.68	44.11	265.4	0.003	49.53	293	8.8
2009 KT36	261.3	32.0	29.7	0.37	27.51	43.43	292.4	0.003	59.36	286	8.8
2011 JY31	106.7	231.4	2.6	0.06	41.58	44.04	310.3	0.003	46.49	292	8.8
2004 LV31	271.8	101.1	6.7	0.12	38.56	44.04	285.5	0.003	49.52	292	8.8
2007 TX431	219.6	212.0	16.6	0.44	26.73	47.74	345.5	0.003	68.75	330	8.8
(385571) Otrera	6.1	34.8	1.4	0.02	29.32	30.04	350.7	0.006	30.77	165	8.8
2013 JR64	140.8	109.6	10.5	0.55	35.64	78.51	359.4	0.001	121.38	696	8.8
2013 GG137	75.4	96.1	2.4	0.14	34.04	39.62	36.9	0.004	45.20	249	8.8
2013 JT64	179.5	114.3	9.5	0.19	34.51	42.41	320.3	0.004	50.31	276	8.8
2011 UR412	54.7	15.3	17.9	0.31	34.31	49.89	345.3	0.003	65.47	352	8.8
2016 FC60	246.2	308.4	7.7	0.20	34.53	43.09	351.4	0.003	51.65	283	8.8
2014 NV65	252.7	81.1	12.3	0.80	22.20	111.13	0.4	0.001	200.06	1172	8.8
2000 SR331	239.4	194.7	4.3	0.44	31.16	55.47	8.7	0.002	79.78	413	8.9
1998 KD66	357.1	200.6	5.1	0.05	40.90	43.08	360.0	0.003	45.27	283	8.9
1998 KG66	358.4	199.7	3.5	0.00	45.20	45.20	0.0	0.003	45.20	304	8.9
1999 DP8	283.5	136.9	38.4	0.70	34.74	115.75	13.9	0.001	196.77	1245	8.9
2000 AB255	279.0	159.0	20.4	0.10	38.78	43.08	0.0	0.003	47.38	283	8.9
2000 AC255	141.4	111.0	34.8	0.16	39.33	46.81	181.1	0.003	54.28	320	8.9
2000 AD255	320.4	113.6	33.0	0.04	40.39	42.17	0.0	0.004	43.96	274	8.9
2000 FY53	269.5	28.7	18.4	0.26	29.11	39.30	297.9	0.004	49.48	246	8.9
2000 GL147	262.2	25.5	12.9	0.20	31.39	39.33	299.5	0.004	47.28	247	8.9
2000 QK226	180.5	158.2	24.9	0.44	37.23	66.99	360.0	0.002	96.76	548	8.9
2001 FK194	358.5	182.6	8.8	0.63	28.01	76.32	360.0	0.001	124.64	667	8.9
2002 PS152	314.4	175.1	0.9	0.12	38.22	43.40	179.5	0.003	48.58	286	8.9
2002 PJ153	169.9	139.1	2.1	0.00	46.41	46.41	0.0	0.003	46.41	316	8.9
2002 VB95	350.7	67.1	12.2	0.11	35.23	39.38	360.0	0.004	43.52	247	8.9
2010 LK109	75.7	48.0	7.7	0.07	42.26	45.52	119.0	0.003	48.78	307	8.9
2004 VZ130	334.5	40.1	11.6	0.28	28.44	39.46	32.5	0.004	50.48	248	8.9
2004 KV18	296.0	235.6	13.6	0.19	24.63	30.31	67.6	0.006	36.00	167	8.9
2011 UY412	18.9	16.0	7.9	0.03	41.69	43.06	358.6	0.003	44.42	283	8.9
2013 GE137	137.7	31.4	3.9	0.26	29.28	39.65	31.0	0.004	50.03	250	8.9
2014 JF80	83.7	261.1	13.8	0.44	18.77	33.73	355.8	0.005	48.69	196	8.9
2014 UY224	308.4	145.4	26.5	0.84	20.35	127.31	357.5	0.001	234.27	1436	8.9
1993 RP	180.6	192.1	2.6	0.11	34.86	39.33	360.0	0.004	43.79	247	9.0
1997 UF25	186.0	239.4	1.2	0.00	44.89	44.89	0.0	0.003	44.89	301	9.0
1998 KE66	178.6	19.3	2.8	0.00	42.06	42.06	0.0	0.004	42.06	273	9.0
2000 SM331	346.3	72.3	12.0	0.44	32.30	57.36	360.0	0.002	82.42	434	9.0
2001 FU185	351.9	192.3	24.6	0.11	34.86	39.36	0.1	0.004	43.86	247	9.0
2002 GM32	348.2	214.5	28.6	0.34	25.88	39.42	360.0	0.004	52.95	247	9.0
2002 PW152	178.3	131.1	7.4	0.00	45.40	45.40	0.0	0.003	45.40	306	9.0
2002 PF153	14.1	296.0	1.5	0.09	41.37	45.69	0.0	0.003	50.01	309	9.0
2002 PM153	179.1	130.0	18.3	0.12	38.60	43.94	0.0	0.003	49.28	291	9.0
2003 WS188	103.0	340.7	5.8	0.24	30.00	39.33	360.0	0.004	48.66	247	9.0
2011 UW412	134.0	233.2	13.0	0.52	37.40	77.56	8.9	0.001	117.72	683	9.0
2006 AL98	2.2	125.6	13.7	0.12	38.05	43.30	360.0	0.003	48.56	285	9.0
2006 QG181	313.4	38.9	7.2	0.64	20.38	57.19	18.0	0.002	94.00	432	9.0
2009 KM30	224.7	24.4	3.8	0.01	41.45	41.72	0.1	0.004	41.99	269	9.0
2009 DK143	26.3	108.0	10.3	0.17	36.04	43.55	34.6	0.003	51.05	287	9.0
2005 TN53	90.0	9.3	25.1	0.07	28.07	30.04	299.7	0.006	32.01	165	9.0
2014 VT37	175.6	197.7	33.5	0.26	29.44	39.95	18.6	0.004	50.47	253	9.0
2013 JA65	45.9	177.0	10.2	0.15	33.63	39.75	15.0	0.004	45.87	251	9.0
2013 JG65	173.9	85.2	15.9	0.25	29.57	39.60	351.9	0.004	49.64	249	9.0
2014 OY393	2.1	279.1	8.8	0.74	19.36	74.29	1.9	0.002	129.22	640	9.0
2010 LP68	301.7	262.2	10.7	0.04	35.16	36.44	52.3	0.004	37.71	220	9.1
2001 VN71	1.9	70.5	18.7	0.25	29.75	39.47	12.5	0.004	49.18	248	9.1
2012 UJ177	46.6	298.9	15.6	0.43	31.26	54.87	22.1	0.002	78.49	406	9.1
1999 DQ8	10.2	130.3	14.2	0.00	45.32	45.32	0.0	0.003	45.32	305	9.1
2000 QH226	346.2	352.3	2.5	0.16	33.11	39.62	360.0	0.004	46.14	249	9.1
2001 FH193	5.8	177.7	8.6	0.09	40.64	44.68	360.0	0.003	48.73	299	9.1
2002 PZ152	179.9	129.8	33.3	0.12	38.42	43.78	0.0	0.003	49.14	290	9.1
2002 PB153	172.6	137.3	3.6	0.00	43.88	43.88	0.0	0.003	43.88	291	9.1
2002 PG153	28.8	280.9	1.0	0.08	41.28	45.03	0.0	0.003	48.77	302	9.1
2002 TB301	302.0	88.4	1.7	0.00	43.21	43.21	359.9	0.003	43.21	284	9.1
2003 QW91	346.2	359.2	5.2	0.27	28.71	39.46	359.9	0.004	50.21	248	9.1
2003 YY179	178.0	255.4	10.9	0.16	33.38	39.56	0.1	0.004	45.73	249	9.1
2005 PH23	190.8	148.2	4.1	0.06	41.55	44.07	360.0	0.003	46.59	293	9.1
2009 KY36	64.8	34.1	24.7	0.46	27.69	51.23	35.1	0.003	74.76	367	9.1
2013 JZ64	129.9	117.1	10.1	0.24	30.26	39.68	357.8	0.004	49.09	250	9.1
2013 JL65	26.4	145.6	7.3	0.23	30.26	39.51	51.9	0.004	48.76	248	9.1
2016 FA60	252.3	311.8	23.9	0.17	35.87	43.01	347.7	0.003	50.15	282	9.1
2014 WV508	110.7	34.3	21.2	0.72	15.59	54.90	356.9	0.002	94.20	407	9.1
2011 HZ102	52.6	154.5	2.4	0.01	42.76	43.25	74.8	0.003	43.75	284	9.2
2011 UY410	2.7	12.5	8.6	0.13	33.95	39.17	20.6	0.004	44.39	245	9.2
1999 JK132	84.1	32.6	16.0	0.17	32.83	39.34	77.1	0.004	45.85	247	9.2
2000 GK147	141.9	1.6	6.1	0.46	30.96	57.34	13.4	0.002	83.71	434	9.2
2001 OT108	177.3	129.3	1.4	0.52	32.43	66.95	360.0	0.002	101.47	548	9.2
2009 KU36	57.4	143.3	20.4	0.16	35.92	42.99	351.4	0.003	50.06	282	9.2
(87269)	212.3	142.4	20.1	0.96	20.76	510.71	0.4	0.000	1000.66	11542	9.2
2013 JF65	118.9	112.7	8.3	0.18	32.44	39.62	9.5	0.004	46.80	249	9.2
